country,count
US-NM,24
US-OH,10
US-CO,6
US-MD,99
US-IN,26
US-KS,3
US-VT,10
US-FL,54
US-DC,13
US-NC,52
US-CA,222
US-OR,18
US-AZ,9
US-MI,26
US-IL,24
US-IA,9
US-TN,7
US-KY,3
US-MS,3
US-RI,9
US-SC,7
US-WI,29
US-MA,106
US-PA,89
US-VA,28
US-SD,1
US-NH,1
US-MN,16
US-NY,227
US-WA,26
US-DE,1
US-TX,58
US-UT,46
US-AR,4
US-LA,1
US-CT,85
US-NJ,41
US-AL,10
US-MO,12
US-NV,1
US-GA,23
