term	tf	df	score	x	y	Source
grief	-8.23630047365	-7.12125245324	58.6527749536	-7.12125245324	-8.32630047365	Cognitive Atlas
phonetics	-8.21293699782	-7.12125245324	58.4863977441	-7.12125245324	-8.30293699782	Cognitive Atlas
metacognition	-7.82864061742	-7.12125245324	55.7497262024	-7.12125245324	-7.91864061742	Cognitive Atlas
prejudice	-7.82812781568	-7.12125245324	55.7460744117	-7.12125245324	-7.91812781568	Cognitive Atlas
gustation	-7.76748487465	-7.12125245324	55.3142207191	-7.12125245324	-7.85748487465	Cognitive Atlas
anchoring	-8.52232057225	-6.42810527268	54.782373806	-6.42810527268	-8.61232057225	Cognitive Atlas
incubation	-8.4242805731	-6.42810527268	54.1521623705	-6.42810527268	-8.5142805731	Cognitive Atlas
chunking	-8.20228968804	-6.42810527268	52.7251815918	-6.42810527268	-8.29228968804	Cognitive Atlas
diencephalon	-8.16010739335	-6.42810527268	52.4540293609	-6.42810527268	-8.25010739335	PubBrain
assimilation	-8.10285453072	-6.42810527268	52.0860019327	-6.42810527268	-8.19285453072	Cognitive Atlas
chunk	-7.31123446486	-7.12125245324	52.0651463691	-7.12125245324	-7.40123446486	Cognitive Atlas
proprioception	-8.00880241901	-6.42810527268	51.4814250575	-6.42810527268	-8.09880241901	Cognitive Atlas
instinct	-7.95999234123	-6.42810527268	51.1676687392	-6.42810527268	-8.04999234123	Cognitive Atlas
metaphor	-8.32223946447	-6.02264016458	50.121853658	-6.02264016458	-8.41223946447	Cognitive Atlas
imprinting	-7.02780284837	-7.12125245324	50.0467582749	-7.12125245324	-7.11780284837	Cognitive Atlas
gestalt	-8.25617378832	-6.02264016458	49.7239638633	-6.02264016458	-8.34617378832	Cognitive Atlas
intonation	-8.19319421314	-6.02264016458	49.3446605442	-6.02264016458	-8.28319421314	Cognitive Atlas
framing	-8.18235233544	-6.02264016458	49.2793638161	-6.02264016458	-8.27235233544	Cognitive Atlas
imageability	-7.62854055386	-6.42810527268	49.0370617572	-6.42810527268	-7.71854055386	Cognitive Atlas
presubiculum	-7.98807143808	-6.02264016458	48.1092798805	-6.02264016458	-8.07807143808	PubBrain
dispositions	-7.96239170175	-6.02264016458	47.954620069	-6.02264016458	-8.05239170175	Cognitive Atlas
deception	-7.95763926842	-6.02264016458	47.9259978732	-6.02264016458	-8.04763926842	Cognitive Atlas
telencephalon	-7.95221710176	-6.02264016458	47.8933421145	-6.02264016458	-8.04221710176	PubBrain
irony	-7.9181816275	-6.02264016458	47.6883587002	-6.02264016458	-8.0081816275	Cognitive Atlas
diffusion_kurtosis_imaging	-6.68600924617	-7.12125245324	47.6127597467	-7.12125245324	-6.77600924617	Imaging
subthalamus	-7.38034675501	-6.42810527268	47.4416458901	-6.42810527268	-7.47034675501	PubBrain
altruism	-7.23745616401	-6.42810527268	46.5231301287	-6.42810527268	-7.32745616401	Cognitive Atlas
frustration	-7.65364531455	-6.02264016458	46.0951516768	-6.02264016458	-7.74364531455	Cognitive Atlas
kinesthesia	-7.63684115368	-6.02264016458	45.9939462626	-6.02264016458	-7.72684115368	Cognitive Atlas
humor	-7.58035576638	-6.02264016458	45.6537551004	-6.02264016458	-7.67035576638	Cognitive Atlas
orthography	-7.93824026345	-5.73495809212	45.5254752361	-5.73495809212	-8.02824026345	Cognitive Atlas
metamemory	-7.91207931233	-5.73495809212	45.3754432778	-5.73495809212	-8.00207931233	Cognitive Atlas
intentionality	-7.88479713598	-5.73495809212	45.2189811398	-5.73495809212	-7.97479713598	Cognitive Atlas
grapheme	-7.50673873351	-6.02264016458	45.2103862014	-6.02264016458	-7.59673873351	Cognitive Atlas
pronunciation	-7.03177530402	-6.42810527268	45.2009919081	-6.42810527268	-7.12177530402	Cognitive Atlas
