author	paperCount	impactFactor
Gong, Qi-Yong	35	13.4285714286
Zang, Y F	42	14.3571428571
Snyder, A Z	22	17.2272727273
Calhoun, V D	21	17.3333333333
Beckmann, C F	23	17.9565217391
Biswal, B	36	18.7222222222
He, Y	29	19.275862069
Kelly, A M	36	22.4722222222
Castellanos, F X	37	22.972972973
Milham, M P	41	23.5853658537
