year	neuroTotal	neuroFree	rsTotal	rsFree
1995	94	9	1	0
1996	142	17	0	0
1997	229	35	3	0
1998	332	67	3	0
1999	477	71	3	0
2000	627	105	4	0
2001	768	115	5	0
2002	886	153	11	0
2003	1127	183	5	0
2004	1397	238	13	0
2005	1799	386	21	16
2006	2046	517	36	5
2007	2360	838	56	22
2008	2446	1016	95	40
2009	2800	1247	148	72
2010	3221	1410	259	146
2011	3619	1486	407	195
2012	4064	1067	641	176
