,countries,counts
0,USA,570
1,JEY,26
2,CHN,164
3,NLD,36
4,ISR,16
5,IND,26
6,BEL,23
7,DEU,96
8,GBR,111
9,AUS,31
10,BRA,19
11,ESP,12
12,CHE,30
13,FRA,34
14,CAN,67
15,MEX,15
16,IRL,10
17,NOR,3
18,ITA,28
19,JPN,22
20,KOR,20
21,TUR,1
22,TWN,20
23,SWE,8
24,AUT,10
25,FIN,4
26,SVN,4
27,PER,1
28,GRC,1
29,HUN,9
30,CYP,4
31,SAU,1
32,MNG,1
33,SGP,10
34,DNK,5
35,CHL,3
36,HKG,4
37,CUB,1
38,ARG,1
39,IRN,1
40,POL,1
41,MLI,1
42,NZL,2
43,PAK,1
44,JOR,1
45,MYS,1
46,MKD,1
47,VNM,1
48,ZAF,1
49,ROU,1
