Title,Authors,Year,URL
Functional connectivity density mapping,"Tomasi, Dardo & Volkow, Nora D",'10,http://www.pnas.org/content/107/21/9885.short
Toward discovery science of human brain function,"Biswal, Bharat B & Mennes, Maarten & Zuo, XiNian & Gohel, Suril & Kelly, Clare & Smith, Steve M & Beckmann, Christian F & Adelstein, Jonathan S & Buckner, Randy L & Colcombe, Stan & others",'10,http://www.pnas.org/content/107/10/4734.short
Evaluating the strength of functional connectivity during the resting state,"Wang, Hui & Lu, Zuhong",'11,http://ieeexplore.ieee.org/abstract/document/6022213/
Intrinsic functional architecture predicts electrically evoked responses in the human brain,"Keller, Corey J & Bickel, Stephan & Entz, Laszlo & Ulbert, Istvan & Milham, Michael P & Kelly, Clare & Mehta, Ashesh D",'11,http://www.pnas.org/content/108/25/10308.short
Resting-state functional networks with ICA and Granger causality,"Cai, Zhihui & Zhai, Jian",'11,http://ieeexplore.ieee.org/abstract/document/6002140/
Small-world properties of human brain functional networks based on resting-state functional MRI,"Huang, Wentao & Feng, Youceng",'11,http://ieeexplore.ieee.org/abstract/document/6107657/
Symmetry of Resting-State Functional Connectivity in FMRI: High Correlation Across Hemispheres Exists with or without Callosal Connection,"Jo, H & Saad, ZS & Gotts, SJ & Reynolds, RC & Christidis, P & Glen, DR & Martin, A & Cox, RW",'11,http://cds.ismrm.org/protected/11MProceedings/files/430.pdf
ADHD classification using bag of words approach on network features,"Solmaz, Berkan & Dey, Soumyabrata & Rao, A Ravishankar & Shah, Mubarak",'12,http://proceedings.spiedigitallibrary.org/proceeding.aspx?articleid=1285074
Differentiation between resting-state fMRI data from ADHD and normal subjects: Based on functional connectivity and machine learning,"Liang, ShengFu & Hsieh, TsungHao & Chen, PinTzu & Wu, MingLong & Kung, ChunChia & Lin, ChunYu & Shaw, FuZen",'12,http://ieeexplore.ieee.org/abstract/document/6409719/
Groupwise fMRI registration using multi-range functional connectivity patterns,"Jiang, Di & Jiang, Tianzi & Fan, Yong",'12,http://ieeexplore.ieee.org/abstract/document/6235922/
Intrinsic functional connectivity pattern based brain parcellation using normalized cut,"Cheng, Hewei & Song, Dandan & Wu, Hong & Fan, Yong",'12,http://proceedings.spiedigitallibrary.org/proceeding.aspx?articleid=1285050
Low frequency analysis of resting-state fMRI,"He, Lianghua & Ji, Hongfei & Wan, Meng & Liu, Shuang",'12,http://ieeexplore.ieee.org/abstract/document/6308859/
Agglomerative clustering for resting state MRI,"Billings, Jacob CW & Medda, Alessio & Keilholz, Shella D",'13,http://ieeexplore.ieee.org/abstract/document/6695994/
Autism spectrum disorder detection using projection based learning meta-cognitive RBF network,"Vigneshwaran, S & Mahanand, BS & Suresh, Sundaram & Savitha, Ramaswamy",'13,http://ieeexplore.ieee.org/abstract/document/6706777/
Comparison of features for voxel-based analysis and classification of anatomical neuroimaging data,"Fouque, AnneLaure & Fischer, Clara & Frouin, Vincent & Ciuciu, Philippe & Duchesnay, Edouard",'13,http://ieeexplore.ieee.org/abstract/document/6603587/
Dysfunctional neural activity and connection patterns in attention deficit hyperactivity disorder: A resting state fMRI study,"Wang, Wei & Hu, Bin & Yao, Zhijun & Jackson, Mike & Liu, Ruiyue & Liang, Chuanjiang",'13,http://ieeexplore.ieee.org/abstract/document/6707011/
MIGRAINE: MRI graph reliability analysis and inference for connectomics,"Roncal, William Gray & Koterba, Zachary H & Mhembere, Disa & Kleissas, Dean M & Vogelstein, Joshua T & Burns, Randal & Bowles, Anita R & Donavos, Dimitrios K & Ryman, Sephira & Jung, Rex E & others",'13,http://ieeexplore.ieee.org/abstract/document/6736878/
Measuring the Distance Between Images and Image Uncertainty Using Wavelet Decompositions and the Earth Mover's Distance,"Tang, Yunfan & Welsch, Roy E",'13,http://2013.isiproceedings.org/Files/CPS018-P3-S.pdf
Multi-view network module detection,"Chang, YuTeng & Pantazis, Dimitrios",'13,http://ieeexplore.ieee.org/abstract/document/6810435/
Resting state functional connectivity based on principal component transformation of cortical fMRI measurements,"Sargolzaei, S & Eddin, A Salah & Cabrerizo, M & Adjouadi, M",'13,http://ieeexplore.ieee.org/abstract/document/6696230/
Time-varying functional network information extracted from brief instances of spontaneous brain activity,"Liu, Xiao & Duyn, Jeff H",'13,http://www.pnas.org/content/110/11/4392.short
Underconnectivity between voice-selective cortex and reward circuitry in children with autism,"Abrams, Daniel A & Lynch, Charles J & Cheng, Katherine M & Phillips, Jennifer & Supekar, Kaustubh & Ryali, Srikanth & Uddin, Lucina Q & Menon, Vinod",'13,http://www.pnas.org/content/110/29/12060.short
A multiscale/sparse representation for Diffusion Weighted Imaging (DWI) super-resolution,"Tarquino, Jonathan & Rueda, Andrea & Romero, Eduardo",'14,http://ieeexplore.ieee.org/abstract/document/6868037/
ADHD Discrimination Based on Social Network,"Guo, Xiaojiao & He, Lianghua",'14,http://ieeexplore.ieee.org/abstract/document/7062872/
Adaptive covariance estimation of non-stationary processes and its application to infer dynamic connectivity from fMRI,"Fu, Zening & Chan, ShingChow & Di, Xin & Biswal, Bharat & Zhang, Zhiguo",'14,http://ieeexplore.ieee.org/abstract/document/6800130/
Analysis of sub-cortical regions in cognitive processing using fuzzy c-means clustering and geometrical measure in autistic MR images,"Fredo, AR Jac & Kavitha, G & Ramakrishnan, S",'14,http://ieeexplore.ieee.org/abstract/document/6972791/
Classification on ADHD with Deep Learning,"Kuang, Deping & He, Lianghua",'14,http://ieeexplore.ieee.org/abstract/document/7062868/
Detectability of brain structure abnormalities related to autism through MRI-derived measures from multiple scanners,"Auzias, Guillaume & Breuil, Camille & Takerkart, Sylvain & Deruelle, Christine",'14,http://ieeexplore.ieee.org/abstract/document/6864366/
Directed interactivity of large-scale brain networks: Introducing a new method for estimating resting-state effective connectivity MRI,"Xu, Nan & Spreng, R Nathan & Doerschuk, Peter C",'14,http://ieeexplore.ieee.org/abstract/document/7025712/
Dynamic features extraction method of resting-state BOLD-fMRI signal and its application to brain data classification between normal and glioma,"Zhang, Wenbo & Wang, Ziyi & Dou, Weibei & Wang, Xue & Lu, Min & Zhang, Mingyu & Chen, Hongyan & Li, Shaowu & Dai, Jianping",'14,http://ieeexplore.ieee.org/abstract/document/7015176/
Effects of non-neuronal components for functional connectivity analysis from resting-state functional MRI toward automated diagnosis of schizophrenia,"Kim, Junghoe & Lee, JongHwan",'14,http://proceedings.spiedigitallibrary.org/proceeding.aspx?articleid=1849847
Hierarchical organization of the functional brain identified using floating aggregation of functional signals,"Li, Hongming & Fan, Yong",'14,http://ieeexplore.ieee.org/abstract/document/6867927/
High dimensional semiparametric scale-invariant principal component analysis,"Han, Fang & Liu, Han",'14,http://ieeexplore.ieee.org/abstract/document/6747357/
Human brain hubs (provincial and connector) identification using centrality measures,"GeethaRamani, R & Sivaselvi, K",'14,http://ieeexplore.ieee.org/abstract/document/6996144/
Identification of potential biomarkers in the hippocampus region for the diagnosis of ADHD using PBL-McRBFN approach,"Rangarajan, Badrinarayanan & Suresh, Sundaram & Mahanand, BS",'14,http://ieeexplore.ieee.org/abstract/document/7064272/
